applicant_info_id,applicant_info_full_name,applicant_info_first_name,applicant_info_last_name,applicant_info_email,applicant_info_ssn,applicant_info_ip_address,applicant_info_gender,applicant_info_dob,applicant_info_zip_code,financials_annual_income,financials_credit_history_months,financials_debt_to_income,financials_savings_balance,spending_behavior_adult_entertainment,spending_behavior_alcohol,spending_behavior_dining,spending_behavior_education,spending_behavior_entertainment,spending_behavior_fitness,spending_behavior_gambling,spending_behavior_groceries,spending_behavior_healthcare,spending_behavior_insurance,spending_behavior_rent,spending_behavior_shopping,spending_behavior_transportation,spending_behavior_travel,spending_behavior_utilities,decision_loan_approved,decision_rejection_reason,decision_interest_rate,decision_approved_amount,decision_loan_purpose,decision_notes,processing_timestamp,financials_annual_income_flagged,financials_savings_balance_flagged,processing_timestamp_flagged
app_309,Patricia Carter,Patricia,Carter,patricia.carter75@gmail.com,a631a570116ff5d0d6565f3d5f26f2e71c8405775f238ebcf077b1863f0663d7,a985298c7fce28fd8a2cfc55e29030f9ff46a36e7c8564d6a0459bd8c9292ca7,Female,1970-10-01,90250,63000.0,99,0.37,21769,0,0,0,0,0,0,0,0,0,0,626,0,688,0,0,True,N/A - Approved,5.1,72000.0,Not Specified,,,False,False,False
app_320,Jason Brown,Jason,Brown,jason.brown65@icloud.com,9e014d36286f5e3665515b9ea58496b7a901a48c364388bde33ddcb016a14422,bf0f0e6825c12883ca88ed7c005de0c47214edacb8f0cc129631991c5b00cbeb,Male,,90286,168000.0,58,0.35,13088,0,0,0,0,0,0,0,0,0,0,0,0,0,403,706,True,N/A - Approved,5.9,71000.0,Not Specified,,,False,False,False
app_007,Emma Clark,Emma,Clark,emma.clark14@protonmail.com,919d319a790a0f1cd6834c7442b5ce52f68556411236ae32a51467d711864bfc,e92c965dae313cd7d65b13681327ea2af7172e0c9da632c733563dc40b24f815,Female,1989-06-13,90284,92000.0,77,0.08,21353,0,0,0,0,0,0,0,0,416,0,0,0,290,0,0,True,N/A - Approved,5.2,27000.0,Not Specified,,,False,False,False
app_439,Benjamin Jackson,Benjamin,Jackson,benjamin.jackson34@gmail.com,b48669d621fd362128bcbda82d71bbd6a8948dc699413de788953c8fd393d05a,61f0ad6f30eca5b58e8a553b8fc95b94b94f101781cd8013b3356eda5a0323ed,Male,1976-04-19,10019,87000.0,72,0.12,50675,0,0,838,0,0,97,0,0,0,0,0,685,0,0,0,True,N/A - Approved,4.2,61000.0,Not Specified,,,False,False,False
app_307,Joseph Lee,Joseph,Lee,joseph.lee69@aol.com,23dfc1e1a65a17a682387be7c1226edfc89ec6ba5fe875fd01c306a2e72c7889,42802298be84e944d13520b5e34a674fbfd538eeaa5702a9f7727ab2204adbc3,Male,1990-07-26,10097,53000.0,83,0.1,17420,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,True,N/A - Approved,6.1,57000.0,Not Specified,,,False,False,False
app_064,Paul Martin,Paul,Martin,paul.martin91@yahoo.com,86714d8cc3382c3f1c1c476953ed48f57d3fa3ea167569b814b86f0f5378d20f,b8c3877bc9d943af21887db66dcda268e49ae2dbf35e3e36aa1daa37edf14e8d,Male,1992-06-22,10009,81000.0,64,0.37,40674,0,0,0,0,0,409,0,0,0,0,0,433,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_101,Sandra Smith,Sandra,Smith,sandra.smith99@icloud.com,d6720055119726b068dd509f629f182753467f7625de7bdef6e8101d5ea3baff,9a66e1898179fa2c99cf1a223e8be9a139e0cc917800c03075a59f1cec9714f5,Female,1997-03-23,90255,55000.0,0,0.3,15364,0,0,0,0,464,0,0,527,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_133,Frank Harris,Frank,Harris,frank.harris11@outlook.com,c5a413e66ffacd2e2fa3a41576dbd7b9002492b16c39d1ef8c14a0021a58b2d0,c4cfe51952860b89f4b59e081520bef4a0544452e475dd95942bbdc4fe8f5734,Male,1989-10-07,10022,70000.0,72,0.16,33883,0,0,407,0,0,0,0,0,0,319,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_214,Christine Miller,Christine,Miller,christine.miller65@mail.com,84661d1b371fc623f0aea29acc63f24e7edbbcdf35c2bcdf31e93ae3ce7210bf,6e6db6b49c764e3132a617659e0cf4a160fc75aa610b144d011e96c14f8e3f57,Female,1962-08-26,90277,116000.0,84,0.31,41962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,True,N/A - Approved,4.1,57000.0,debt_consolidation,,,False,False,False
app_078,Rebecca Wilson,Rebecca,Wilson,rebecca.wilson4@gmail.com,76ff2cf9a17835965db67d641a6f66be08ec22b6e2a99b3d300699c65276f4ca,e96c231ea8b5f28647de2e8db7bf0f0e44aae2ebe820dc32ba3b9bbcd4c1534a,Female,1997-02-25,90299,47000.0,19,0.26,14054,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,False,insufficient_credit_history,,,Not Specified,,,False,False,False
app_317,Stephen Mitchell,Stephen,Mitchell,stephen.mitchell26@yahoo.com,acbd08538fe854b8ebeaed786c9c5b698c1ad1699d1aa6c538ffbc4545239a08,ecdba5d7b6432b3ce6f0b6792c88b97806d56455ff2f27467722c24f26f4bb22,Male,1981-10-27,10057,45000.0,105,0.22,19039,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,True,N/A - Approved,4.9,80000.0,Not Specified,,,False,False,False
app_173,Sarah Hall,Sarah,Hall,sarah.hall95@hotmail.com,94f89065e36e163a9febf7bfad906289192dabfc1d36e2a4cda3146b6e2e0641,b70811b9f85c8c934c2637bc3718520a1bb0dfb20ee664767962f1345ba6abd1,Female,,90277,115000.0,60,0.05,62581,0,0,0,734,0,0,0,0,0,0,0,0,0,0,803,False,algorithm_risk_score,,,Not Specified,,2024-01-15 00:00:00,False,False,False
app_352,Deborah Miller,Deborah,Miller,deborah.miller59@aol.com,daa2bb1d841997bd8de2d61a3c6bea081a3ee97c5e08ff91e85781264e40c953,faf9a22bc54177da105041b27bf87ab70494833b46c19af7b9c55d5f36e20390,Female,1961-11-04,90209,104000.0,110,0.32,25826,0,0,0,0,0,0,0,0,514,0,0,0,227,0,0,True,N/A - Approved,4.4,58000.0,Not Specified,,,False,False,False
app_289,Alexander Thompson,Alexander,Thompson,alexander.thompson21@mail.com,e78e4182d09fa1b358cb36111813c62c411d124cf37beb5a33ce97cbf08b1d9c,67968fb5a066cdc1c3f604773dcb70c11d9ff00d82ad1a81f482e04bf4e49f64,Male,,10080,77000.0,93,0.42,33650,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,True,N/A - Approved,4.1,29000.0,Not Specified,,,False,False,False
app_458,Frank Rivera,Frank,Rivera,frank.rivera78@gmail.com,1e1f2068ff78a2c40c13594e1e4ebea791080a50cd7d53b021edf1a5639e1637,4f01e37002654f21004ec36b075244a4e019fd5c0bf7496b833f33b009479634,Male,1978-02-16,10006,90000.0,45,0.37,28672,0,247,0,0,0,0,0,424,0,0,0,0,0,0,0,True,N/A - Approved,4.3,45000.0,Not Specified,,,False,False,False
app_080,James Torres,James,Torres,james.torres4@yahoo.com,7f6e7ad61f2dfff6a4fe01ddaa4270e217b7f97ff5aa45b6cd1bba238b149650,12d62353b0347e4301297c8731fb22fc885434985edf8bf6cbbb8420730e8560,Male,1989-08-01,10075,111000.0,58,0.39,18138,0,0,314,0,0,0,0,0,0,0,0,0,0,0,821,True,N/A - Approved,3.1,37000.0,Not Specified,,,False,False,False
app_075,Margaret Williams,Margaret,Williams,,,,,,,61000.0,29,0.15,25894,0,0,0,0,882,0,0,0,0,0,0,121,59,0,0,True,N/A - Approved,5.1,22000.0,Not Specified,,,False,False,False
app_212,Amy Flores,Amy,Flores,amy.flores63@outlook.com,61287038f46ce7c8684b0ca11023ffd11ce0367d938a4bb4c8b68001f43c4036,d864026bc8923423dc7fbda0fe1c80cb1925002577185b2960f185fe503e20d1,Female,1997-12-09,90231,50000.0,25,0.2,20787,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,False,algorithm_risk_score,,,personal,,,False,False,False
app_369,Patricia Nelson,Patricia,Nelson,patricia.nelson33@protonmail.com,b74cc8a33fe5b29f74e63f815b7bb7809895c58edbf31e26b6fbbdbf69f594eb,d0b2a746d27d789331589515501b9c1c374936543d98ca3df297943d4317df3a,Female,1985-01-03,90259,102000.0,35,0.17,33980,0,0,233,700,0,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_452,Nancy Young,Nancy,Young,nancy.young58@protonmail.com,9bfcadadb26c1c0ea3095729876bc5709aba74e1a1109f6fbb4e70f9d4be6a7a,60a31c0dacd03209f38c51daae01b028054a2ad394a999cf434f991fe5bd7754,Female,1994-03-25,90221,66000.0,67,0.07,24654,0,0,0,0,0,0,0,626,0,0,377,0,0,0,105,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_127,Brandon Taylor,Brandon,Taylor,brandon.taylor17@yahoo.com,d683b1ad066e613435fb4eb57ef021aebe1014264f67d84ea1c375e57999c282,a4a21704dae5d8e57fca4d8ebd9a9b724c722525c11c60cbdb987c53a9195cd7,Male,1968-12-30,90261,73000.0,78,0.15,28164,0,0,739,0,581,0,0,0,0,0,0,0,0,0,379,True,N/A - Approved,5.9,53000.0,Not Specified,,,False,False,False
app_167,Emma Williams,Emma,Williams,emma.williams6@icloud.com,0c34a8297fa0c7aecbaac147eba05e25e7dfe3545ea72fbbaef047a0dbca794a,4751b999c75e755ec215f7024b8569ecb141413240e540bdd5cfaebd679a3c82,Female,1983-05-10,90214,105000.0,32,0.17,55374,0,0,0,0,0,0,0,0,0,0,465,0,0,0,641,False,algorithm_risk_score,,,Not Specified,,2024-01-15 00:00:00,False,False,False
app_274,Samantha Williams,Samantha,Williams,samantha.williams57@icloud.com,ad09012bc5d9f276ef746e7481b73dc7b18f0570c7662e7a5137243e867c8a23,ebb4d86c6957f37faaa31798ad7dffc6d8e4ef23e8cfe0e2296e231ec06b42bf,Female,1986-11-20,90235,89000.0,51,0.39,27953,0,0,0,0,0,0,0,0,0,277,0,0,0,0,452,True,N/A - Approved,5.6,65000.0,Not Specified,,,False,False,False
app_422,Kathleen Flores,Kathleen,Flores,kathleen.flores42@yahoo.com,92d3df00ce2bcf511a7174c9d0136b37ae5c2122c0a239b8a7f19513556c418c,511b240671f7bd25e9db9d74fcd9e0e6e8ec847a712ad9955421d496de1a2886,Female,1981-08-17,90284,108000.0,80,0.37,30248,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_280,Benjamin Thomas,Benjamin,Thomas,benjamin.thomas34@icloud.com,df89ece92ad015ea32ac11d599993b3f5ca1362ecec47f6954dbef50da2a503a,330b8b33ad66384c42776d6f535102c7c43102555afe037f9728aabd888a6c03,Male,1987-02-06,10046,57000.0,13,0.24,14728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,False,insufficient_credit_history,,,Not Specified,,,False,False,False
app_276,Sarah Harris,Sarah,Harris,sarah.harris19@icloud.com,594d670d3b45816fa96a408eed50a39b79ba8103061cb389c7aad108d3314307,64812b29d3e7c69a36d70c1798721dce059fc7a68158552c56f817d500df21ca,Female,1995-05-07,90260,30000.0,0,0.13,3388,0,0,0,0,0,0,0,248,592,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_386,Angela Carter,Angela,Carter,angela.carter72@gmail.com,f1213a81f62c0bfb419021b7effb7cae8901898d53d73234ae1fea5280d49312,58c69ddac36b613878c78230a736a5f4553447463547e8ff50291d264ccb2050,Female,,90283,84000.0,96,0.35,41312,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,True,N/A - Approved,4.7,66000.0,Not Specified,,,False,False,False
app_178,Brandon Harris,Brandon,Harris,brandon.harris4@outlook.com,8ce4e50e68b0f191adb4504b137bb312c7c20a340db45b94a15b989f9fd3003d,b5ea4b9e53eae9c21136bd635a7fd802e4c346bf5998b5b3549e8370be66f129,Male,,10027,52000.0,44,0.13,20921,0,0,0,0,0,570,0,0,0,0,189,0,0,0,0,True,N/A - Approved,3.8,44000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_441,Katherine King,Katherine,King,katherine.king17@outlook.com,b05718e20e18060b317aaf2364d4d97506e138a608fcfbf86367e31cbe1f8941,a5288f439ce6c5acae51bc1ca0423315f58887a17f88fbe4fa408ae7ae3cf9b8,Female,1986-12-05,90268,110000.0,20,0.12,23593,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,True,N/A - Approved,2.6,74000.0,Not Specified,,,False,False,False
app_285,Elizabeth Garcia,Elizabeth,Garcia,elizabeth.garcia70@mail.com,88812dc31f262abae1e8fbf4b1e58d06adb1e84ed5443674828e5cb9ff848d87,04c60780933264677eaf792f77b6fc49cb38a7d97fdf27bb758285753e605789,Female,1987-06-28,90226,75000.0,16,0.17,13622,0,0,0,0,0,741,0,0,128,0,0,0,0,0,0,True,N/A - Approved,2.5,48000.0,Not Specified,,,False,False,False
app_232,Susan Williams,Susan,Williams,susan.williams56@protonmail.com,f074a11a842b8d2944808c231f8df0481fc9fa9c2fac5ae483b102be3634b41a,6fa0f7195bcc1aa3697861575ec60c2762c5a9c1f8c244184a7ba3b65d2108e6,Female,1985-03-04,90218,129000.0,60,0.1,31187,0,0,0,0,185,0,0,0,0,0,0,0,53,588,0,True,N/A - Approved,2.8,48000.0,personal,,,False,False,False
app_420,Betty Allen,Betty,Allen,betty.allen48@gmail.com,36326b3d09d5945663589961b9119c3de5fa25da61cc9767b0d16ace03ecc750,b73ad9a8d93d326de9b4e7b331bda524cc8563471c63b09af0b58aaabaeab94a,Female,1988-04-06,10087,81000.0,23,0.14,19007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,True,N/A - Approved,3.4,66000.0,Not Specified,,,False,False,False
app_130,Jennifer Wright,Jennifer,Wright,jennifer.wright10@mail.com,2287417cb87f4e1a3a83118f9304f13249739aedf3559927b4789584e2e67e5d,e22fbceba00a891dd00be2507d8ee05c1e33ad95ed6ffc586f87ed39caa1833f,Female,,90252,135000.0,62,0.09,30902,0,0,0,0,0,671,0,0,804,0,598,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_169,Brian Brown,Brian,Brown,brian.brown29@icloud.com,da70df0e4c8f22853aec3437fa082d1876808d5804623bd3d22627972c7e5c5f,0336f9a7d64d878ba0c04993f5010679f4031bac075a9e518495bd5411c93ce3,Male,1986-12-06,10014,85000.0,45,0.11,61833,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,True,N/A - Approved,4.4,28000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_108,Timothy Thomas,Timothy,Thomas,timothy.thomas35@yahoo.com,ccb1009a81cc40bf5742c8368949f7b9139ca49f060b0b5854ed47de7617d782,86cb8c36f8850ed28e8a00e9ed16e9be7bf0857ed4424ccf3d023d0138b24918,Male,,10057,93000.0,62,0.42,29257,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,True,N/A - Approved,4.2,44000.0,Not Specified,,,False,False,False
app_497,Patrick Wilson,Patrick,Wilson,patrick.wilson77@hotmail.com,171f2847dcbc8d2a9b1772464f74768b036a557d211d25f8e3477196ddcc0a9a,2c2d6390e124403a568b2fbb3b738d185b28938891982822b19f96ce7c59df79,Male,,90233,48000.0,4,0.1,21540,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_174,Katherine Baker,Katherine,Baker,katherine.baker50@outlook.com,a1666424fa8d83831f626e11b67f9c3ddcb57e7aa8f96eb6c2e40168a31223f8,ced4b9b392f5cf7d8d9cf3e04ca14ddfc81f3b959b41cc908e64e6310fbcffa1,Female,1990-01-15,90237,98000.0,31,0.34,34731,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,True,N/A - Approved,2.7,33000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_010,Barbara Rodriguez,Barbara,Rodriguez,barbara.rodriguez33@icloud.com,b5dee95646e031f63c2e9ab6db146252744c2251687fe89eacbf00936d1048c0,5f6b3eb390f10d078904bd5a2ad4d2fd3c8ef068ac67c207fdd83721c6c9ca68,Female,1996-09-07,90250,44000.0,62,0.25,6824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_486,Nicholas Garcia,Nicholas,Garcia,nicholas.garcia36@gmail.com,d111f5b868d3c2ea0c8428d8c45b7044f20e629600dee3c85724c5d8c5575d6c,59371b945b4d50116643c961b47cfbb132b83d02da811eccf2ca4bbab6927573,Male,1963-09-15,10040,79000.0,95,0.09,35264,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,True,N/A - Approved,2.9,64000.0,Not Specified,,,False,False,False
app_367,Heather Davis,Heather,Davis,heather.davis33@icloud.com,670ddda019e7927bd655435e78014be12811767ff3b1b5f9829183e405c93375,322a51d33859371e515a6671c32a55b48c9fe01d6001b62feb892370451c00f7,Female,,90212,97000.0,64,0.33,36196,0,0,0,0,0,0,0,0,0,359,0,558,0,0,0,True,N/A - Approved,2.7,76000.0,Not Specified,,,False,False,False
app_360,Eric Brown,Eric,Brown,eric.brown89@hotmail.com,00a0bc53b16c9111f5f3d1d34f8e799fabe2e5676d9b833df168fc22062d1ce8,9bb51b274cd23aeb3b9b89bf79185c098c3540cc9ea658ea4c24fe6de4d60696,Male,1971-12-16,30007,107000.0,104,0.13,31281,0,0,0,0,363,0,0,0,0,0,0,0,52,0,167,True,N/A - Approved,2.8,53000.0,Not Specified,,,False,False,False
app_115,Maria Mitchell,Maria,Mitchell,maria.mitchell17@yahoo.com,e9e087cc9cd1ed1d2e61bb073bc7e6ba02e7a4907e45bf034d4357fd08c4b900,d483ca20d225f9bb72c96039fc43034d988802988332d9b52aeb25d39f2960d0,Female,1977-02-09,90294,123000.0,52,0.07,82257,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,True,N/A - Approved,3.6,23000.0,Not Specified,,,False,False,False
app_084,Pamela Scott,Pamela,Scott,pamela.scott14@icloud.com,4762d429baf84ae71dd4e86959ebe19e585ff24671e2b4ac52f22ed75ca3a176,7b5e1cc6f662549404399f347658976a56dc7adcdf4144c69d6753827e89aea6,Female,1986-03-24,90279,160000.0,54,0.4,78286,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,True,N/A - Approved,4.0,50000.0,Not Specified,,,False,False,False
app_491,Mary Harris,Mary,Harris,mary.harris76@protonmail.com,d63e29716c998322f608cc38c4d077270fe9f8a7eb7210abcbae5a0b869a02fe,e183625d466db6317a4ed2cc94b0095a838062d30cc7950f4c0b9315b0777f2f,Female,1974-01-17,10048,79000.0,100,0.1,30078,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_065,Amy Sanchez,Amy,Sanchez,amy.sanchez67@mail.com,b5756aaecff84c06d96a18c46ab1a54822863913cf38886a72c4b38e39c9c56a,77fea1c742dbc4eacde631e380fb1d5add8fe7fb2d8b92ac9e4ba78ac699036e,Female,1992-10-08,10070,109000.0,41,0.37,30645,0,0,0,0,0,0,0,0,433,836,841,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_148,Shirley Davis,Shirley,Davis,shirley.davis62@icloud.com,f6ee7f725f46b6786b60d28fefbaff915020583c545c340c0af29c3d21ca11d1,41b7836d7df1661b149c9c242a8cead7662b652a168c311f7d39f065b83a91bb,Female,1982-08-11,90261,122000.0,72,0.37,35207,0,0,0,0,0,0,0,0,0,719,0,887,0,0,0,True,N/A - Approved,3.3,25000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_028,Brenda Robinson,Brenda,Robinson,brenda.robinson48@mail.com,d85ad23b5c8cc6c0a775a7043a6e7976e442eb30093cdb46aa7eef1730ea5c19,637160bf5808374a25db01fffc176440a7fd6e7a43e54bba98d81e8c148da918,Female,1985-09-06,10003,90000.0,60,0.2,38832,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_272,Rebecca Rivera,Rebecca,Rivera,rebecca.rivera38@outlook.com,7fbb6b5b7d6b8a3a2926bd2f1779a395ed5a538e8df304c006ec37f5283c84f2,e8fbfb336033b6cba64707ba791f2552b1f555d72acf79eacd79bea42c00656e,Female,1982-03-02,90227,79000.0,70,0.41,34365,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,False,algorithm_risk_score,,,Not Specified,,,False,False,False
app_263,Jeffrey Green,Jeffrey,Green,jeffrey.green8@hotmail.com,92aee625a17032990ff132a8110ee289a4560c2b011623b8d88f2e78ec64fd8b,51c4394ad5fd31e41f486e63d19cc55f50b84b4439a6fece97c65909a680a1c6,Male,1983-12-16,10055,153000.0,64,0.07,39627,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,5.0,68000.0,Not Specified,,,False,False,False
app_160,George Thompson,George,Thompson,george.thompson36@aol.com,14d7a4c9be8c92cc878cb145af160d53114fcfe093de7673874c20c4c4e25296,909122382e57bf503577dbfd92b103313b59ac148756637530c0db4a1e98a334,Male,,10056,80000.0,18,0.18,58748,0,0,0,0,883,128,0,0,0,0,0,0,0,0,0,True,N/A - Approved,2.8,31000.0,Not Specified,,2024-01-15 00:00:00,False,False,False
app_228,Emily Walker,Emily,Walker,emily.walker42@outlook.com,d747919479cdea86c5b3d28a566286d8d1ae6df07befb6c71be7de446a882a3c,2e08da85038a601456a7debcb937ab782c26d018899b83bd5d587978768523c2,Female,,90280,70000.0,58,0.42,25883,0,0,0,675,0,0,0,0,0,321,0,0,0,0,0,True,N/A - Approved,3.5,35000.0,vacation,,,False,False,False
app_076,Sarah Taylor,Sarah,Taylor,sarah.taylor74@icloud.com,55dac70b070545959854ac5fd2e2b8c367253a153b090d25660bc209fd0856db,e5a3e3b4df5261c206914d9bb8ba775b93d600a5f489e061dc60263137117313,Female,1990-12-28,90285,66000.0,35,0.43,13607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,False,insufficient_credit_history,,,Not Specified,,,False,False,False
app_410,Edward Mitchell,Edward,Mitchell,edward.mitchell78@hotmail.com,5dfe83659dd85eb21685469b46c7d98de2779016ed66f4f6bb757f08cbabd729,e262f2b4db330fcee1beacf659fe2d7bb8624dff6d8d90e5c8af1f18dfa2d4f2,Male,1995-06-21,10051,66000.0,6,0.24,30498,0,638,400,0,0,0,0,0,0,0,0,0,0,0,0,True,N/A - Approved,4.9,41000.0,Not Specified,,,False,False,False
